time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description
2023-12-13 06:19:23,,,,COOP,1.452228,,,G-aAOJL - KQD4GJK5ACYZCB5GKPG6LXJBNFIVTLLMJOOLQIFCCUM7B53BOJ7A,2 txns. Tinyman : Tinyman Staking : Claim 
2023-12-13 11:25:48,,COOP,0.1,,,ALGO,0.001,NLIPDNWYNEMHFGJRH5MMBRSI6S4J53G52IHGQDWB75FB7S6ZDMXQ,Sender
2023-12-18 07:29:28,,COOP,0.1,,,ALGO,0.001,VJ5MO3C5RSOKSCEXGCP75KU6GKBMCQKPS4HYJRBMUCFMYZAGR2SQ,Sender
2023-12-18 07:32:56,,,,COOP,0.001,,,G-MNwVe - NAOVURERCZIA53Y5KXRTQ6JWBNLVOTZQYE6IC2KKKUGVZEVY7B3A,1 txns.  
2023-12-18 07:33:56,,,,COOP,0.001,,,G-vprqm - FOM7LW3N7OKCBR6DGVK3WSLUZEVWSL2MLUVGTNPM5WG55IJ3WYLA,1 txns.  
2023-12-18 16:40:36,,COOP,0.1,,,ALGO,0.001,NFCRHK7YOEN5MF3SLERQBMMPRXE7I4ZZZH2ZV7ET536AGQ6JTD7Q,Sender
2023-12-18 16:40:42,,COOP,0.1,,,ALGO,0.001,NIQWIBL7WDGCMKWIMECOIWGBIS6ITA2NZHOHL7INGYJKIW2TZPTA,Sender
2023-12-18 16:40:46,,COOP,0.1,,,ALGO,0.001,WPCYJGA4MY7CSYVUNGEBJDAILKZ6SR7PYA5CEBPJUOYNLQWCJB3Q,Sender
2023-12-18 16:40:53,,COOP,0.1,,,ALGO,0.001,2EKWOO2ATLTHP75Q2MYR5CDAFW54C57P6GXLB4PCZW5WJM7I2HRQ,Sender
2023-12-18 16:41:13,,COOP,0.1,,,ALGO,0.001,GWVQFKTSCUGIPAKCYHSCAS7OJMRMYBGHTYVMC56P5GCO2ORM3GZA,Sender
2023-12-18 16:42:09,,COOP,0.001,,,ALGO,0.001,G-b24FX - HLFJ2YDQOBTN3WIDHXNM7INAIAWD6ZZJSAHQ6SEJJX47PPR76SFQ,2 txns.  
2023-12-18 16:42:09,,COOP,0.001,,,ALGO,0.001,G-b24FX - KK3Q5TKAVLM74IQZ3AUCPNMPU6H2MUWXMY6AW2LPIXTBU26UOLTA,2 txns.  
2023-12-18 16:42:26,,COOP,0.001,,,ALGO,0.001,G-0qCPd - OVSOQJIJBI2JARGMFGG7SDNCGKX62353PHVJTQA7LWSH6BXP46FQ,2 txns.  
2023-12-18 16:42:26,,COOP,0.001,,,ALGO,0.001,G-0qCPd - 4OTED5LCRXGUQMR3V43TL7C4RIKHW27KNROMPSF5PTPOA3VQED5Q,2 txns.  
2023-12-18 16:43:43,,COOP,0.001,,,ALGO,0.001,G-RJOFV - RVWWTMHPHTQPF7UU2ZFJ3H7DAADKV5JUV5GKIJPQLU5T2KZ6JLAQ,2 txns.  
2023-12-18 16:43:43,,COOP,0.001,,,ALGO,0.001,G-RJOFV - OC65XB43L6ZLTSWLVVJ37O7XXK4LSOJMMOOJWLJZQXKKTHBHMXBQ,2 txns.  
2023-12-18 16:43:53,,COOP,0.001,,,ALGO,0.001,G-uNQSr - 6XWC7MSREMEXV4LY6VPKOV475VIPQI5O4CW2M2ZN24ROIE73JAUA,2 txns.  
2023-12-18 16:43:53,,COOP,0.001,,,ALGO,0.001,G-uNQSr - DPVDNFUI4J6CWF6M442VXNK4MJ5KUBF6SBPCGJJU7ET63LSHECRQ,2 txns.  
2023-12-18 16:44:,,COOP,0.001,,,ALGO,0.001,G-fbyZV - UJFLYSQPQWAWOV5NVKWCNRSC74MDJU7TABCKXCCGUUCYRTDTXAGQ,2 txns.  
2023-12-18 16:44:,,COOP,0.001,,,ALGO,0.001,G-fbyZV - 4RQNCUGMTOQKYHTRBXAFATTVL5QR5RTRWIW3KLBPSZ2L3NI4Y46Q,2 txns.  
2023-12-18 16:44:27,,COOP,0.001,,,ALGO,0.001,G-9REuU - NRZDXQ62LK5COC2UXT7VTTHKBZLJCAHDNSWL6QDEFRSRZZP5GZMQ,2 txns.  
2023-12-18 16:44:27,,COOP,0.001,,,ALGO,0.001,G-9REuU - VRKZLUQEA7L2OZTTLAOGDXYORQLQND7C6TWC3DL6UXJ2LM62WGNQ,2 txns.  
2023-12-18 16:46:07,,COOP,0.001,,,ALGO,0.001,G-BBzOK - KVQNKSYY4IXEXAB7GJS2KROAH45RS5DY43GH337A4XVHPA2MTMTQ,2 txns.  
2023-12-18 16:46:07,,COOP,0.001,,,ALGO,0.001,G-BBzOK - I3ER7ABWDIGVO7O33ZRUUTH67NZ4VI5XJWQ7VR6UTB5S52XL7DZQ,2 txns.  
2023-12-18 16:47:14,,COOP,0.001,,,ALGO,0.001,G-qoBfV - MAMUWXMYMQIBDYLN55FRPWWAPQ43B5XVB3AARCFVWOUAIOPBZWNA,2 txns.  
2023-12-18 16:47:14,,COOP,0.001,,,ALGO,0.001,G-qoBfV - SDM5PILIC3PYIP4EPBAJ54WF5FLIWERVY4FIMMBNLSSJVUILS6DQ,2 txns.  
2023-12-18 16:47:37,,COOP,0.001,,,ALGO,0.001,G-zoeOu - BDOEOVMQNUTNX6T3NPBCT44F3SR4N4KXECHDUDJ6M6BNORPUTDNA,2 txns.  
2023-12-18 16:47:37,,COOP,0.001,,,ALGO,0.001,G-zoeOu - ZURUMRPDAVDQD433HCYNR5KGHHQRSTZ7RWIAAANQC7GSLT4CQ5XA,2 txns.  
2023-12-18 16:47:51,,COOP,0.001,,,ALGO,0.001,G-2O1CP - JHL5ZX6X6V3535EN4N3NJDJH24WRRD2K5JE2LOGKXSABQSTHUVGQ,2 txns.  
2023-12-18 16:47:51,,COOP,0.001,,,ALGO,0.001,G-2O1CP - F32NVPCBWLNMKJHTTVQWAKJNXSV3M5VSD3ZTYINB7WA5FMHV7RYA,2 txns.  
2023-12-18 16:48:11,,COOP,0.001,,,ALGO,0.001,G-Ql4LQ - IBDZSHZR5MRZPFJ3AV5TZSZH76AY27Z3ESDSFSLU76CLVZ6VPZOA,2 txns.  
2023-12-18 16:48:11,,COOP,0.001,,,ALGO,0.001,G-Ql4LQ - 6BV53FG5QTFGCU4CS5FHWDMTNVVBYP5SCC4UBZMGERWAQP4AHHCQ,2 txns.  
2023-12-18 16:48:31,,COOP,0.001,,,ALGO,0.001,G-PSzry - KJ4TFIY2BA6BYUGT6HFKXXHHLRNLBKBDBP563WN4LJOGYANVSVIA,2 txns.  
2023-12-18 16:48:31,,COOP,0.001,,,ALGO,0.001,G-PSzry - ZHN6QQY4V5XYFR2AMH2K4JB5JQQI2KEURIK3LFRYXMJUB2XD7VHQ,2 txns.  
2023-12-18 16:48:51,,COOP,0.001,,,ALGO,0.001,G-dc/CG - SXGKXJKPHFTPNUQYLV2IKZ7NBZTY6JSNFVU27EZ37WE4UH7OCJLA,2 txns.  
2023-12-18 16:48:51,,COOP,0.001,,,ALGO,0.001,G-dc/CG - NHG225TRAETU5NZQVRDUKJRDNXM7J76HRZZ54WAY5UGRBZ6CBI3A,2 txns.  
2023-12-18 16:49:14,,COOP,0.001,,,ALGO,0.001,G-zc2oL - NNLBO3LXN53BIUSJZQHMMY53RVU6VMCHV7U3Z4MNGQD2O4PFUPCQ,2 txns.  
2023-12-18 16:49:14,,COOP,0.001,,,ALGO,0.001,G-zc2oL - EYCTUA4ZR2U2KO4JLCIK5TIONX5KT4HRA5FLSXYKBQC5VUOH654Q,2 txns.  
2023-12-18 20:31:09,,COOP,1.736102,,,ALGO,0.001,G-TkcKc - ISNJFJMPH5Q6Z2JCF5KXHGWOUT455WCGXPG26TIM3LM6GL3YFHZA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-12-18 20:31:09,,,,,,ALGO,0.003,G-TkcKc - 6LNSGWMP4QP47MA7F7KYGHG74I3VG3QZ76LCFKX6ENJ3JYAQC7WA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-12-18 20:31:09,,,,TMPOOL2,0.017713,,,in1 InnerTxn - 6LNSG,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-12-27 17:18:56,,ALGO,0.1,,,ALGO,0.001,G-686Du - KGOZS53S7LF6D4DRZ5UERYMIKFU57SJ332FZK5IEKRUXTPE4JLAA,3 txns.  
2023-12-27 17:18:56,,,,,,ALGO,0.002,G-686Du - JQNOHZOY2S42IPBQ6PEPSXDIH3RSTKAVQRPKZRRQ3GO6OM3KK35Q,3 txns.  
2023-12-27 17:18:56,,PEPE,42069.,,,ALGO,0.001,G-686Du - 7A6IMP67E6LON2MRS42PSFEGS7KE5IXIMVH35E336OLVFI2K7KNQ,3 txns.  
2023-12-30 13:53:56,,ALGO,0.1,,,ALGO,0.001,G-0J/Px - BVYSJIYK4O3IB3GHFYMGC5U2CSAZRATMY2QSPSI6NORQPDPZL5MA,3 txns.  
2023-12-30 13:53:56,,,,,,ALGO,0.002,G-0J/Px - 3ZT24NZFB5MUJSA4MB4DD56D26TBF4HQCW6FEMQBGU64UUASI3CA,3 txns.  
2023-12-30 13:53:56,,PLAUS,1.,,,ALGO,0.001,G-0J/Px - B3PRYD73OVPSOL4UBFMZBR4HSI22O7WVTC262YQ3QRQWWSPFBAHA,3 txns.  
2023-12-30 13:54:12,,ALGO,0.1,,,ALGO,0.001,G-8WNJo - HNZZG6ZRL4ULOJEUBSUQN63LVSNNZTSB3CHJEPAWO7JBX65HOTZQ,3 txns.  
2023-12-30 13:54:12,,,,,,ALGO,0.002,G-8WNJo - C7GK7EVM4G5MGMS2FZCSPAJDKP4QHOPL2XBO24LCNHSRZO5P4KPA,3 txns.  
2023-12-30 13:54:12,,PLAUS,1.,,,ALGO,0.001,G-8WNJo - ZL2ERJEKJO3Y3AE6GZFRGXRVHWT36DDUMP3HAZG5FS3PVGAO2HJQ,3 txns.  
2023-12-30 13:54:29,,ALGO,0.1,,,ALGO,0.001,G-oMzuW - 56BEFN7H2PC4M7VGBMDJFLSQGPVUKU6FRZR4H7JWO7PHHDM2DPLQ,3 txns.  
2023-12-30 13:54:29,,,,,,ALGO,0.002,G-oMzuW - XLQ5JGKNNW74JBTYZME3ETSOSLV3DKAPAMFSFD4GNHZEXJ424Y7A,3 txns.  
2023-12-30 13:54:29,,AOG0393,1.,,,ALGO,0.001,G-oMzuW - 7IVWB4GLYJ4O72LLRLHNG7SARMVKMM6I6DM4R3U4BRXJO7237GMA,3 txns.  
2023-12-30 13:54:46,,ALGO,0.1,,,ALGO,0.001,G-2OewN - 6Q42G5BVZUPPRGZX7LUFSFUGQK4UKY3C6X3FFJU5F2BAAQZ6FC4Q,3 txns.  
2023-12-30 13:54:46,,,,,,ALGO,0.002,G-2OewN - SA2B22NH6YQL6EYKM3KEM5Q7QJI26CFJRGQIQ5ROT55OYPSYIVVA,3 txns.  
2023-12-30 13:54:46,,Hi,1.,,,ALGO,0.001,G-2OewN - 3MNY4J3PENQCK7RST24OGXKYZQ26GIKEG7ZSXPAWAL2WR5PVBOWA,3 txns.  
2023-12-30 13:55:09,,ALGO,0.1,,,ALGO,0.001,G-yJSgx - 3Z6PIIPULUHDXH5CQWCOPXSOYC755II5T5TYRPMTJAJOTQTMNKOQ,3 txns.  
2023-12-30 13:55:09,,,,,,ALGO,0.002,G-yJSgx - I54A4T6EGH5JPBRVSXI5JXB2Q7IWTZ7TGBKWL6LGDSTGPINWYUDA,3 txns.  
2023-12-30 13:55:09,,c-block,1.,,,ALGO,0.001,G-yJSgx - 6O4DHM4IZJQJ3Z2TMUR37U23V6INLEW636QDY7ENE3JW665J6A4Q,3 txns.  
2023-12-30 13:55:29,,ALGO,0.1,,,ALGO,0.001,G-jm8yd - WZBFCXMY2RAREENPMXLDOJUYMXBG3H2CPN4BXK3CE2B742Q7O5CQ,3 txns.  
2023-12-30 13:55:29,,,,,,ALGO,0.002,G-jm8yd - 4UVQHCKO7LTWKLWH4HFVM2XZAQHRNSY3CARY27IAPDEOSV4JTYFQ,3 txns.  
2023-12-30 13:55:29,,AI-AW7,1.,,,ALGO,0.001,G-jm8yd - AXG7SIC563YD7P6FVETO6J3YMGSSFHJPCFDZ5637N56UGL65BGBQ,3 txns.  
2023-12-30 13:55:49,,ALGO,0.1,,,ALGO,0.001,G-dj/gk - PTUGHBEE3F2GMD7LZK7FRSZ354TFGYTYIKVYKPJVD3Z4J7AAFH7Q,3 txns.  
2023-12-30 13:55:49,,,,,,ALGO,0.002,G-dj/gk - 6VK6MDKO6GRF5QS7PPHKSWWXOKZZHWT5CUMHGX63PKV2U2MQIQSA,3 txns.  
2023-12-30 13:55:49,,LD711,1.,,,ALGO,0.001,G-dj/gk - FSJJUB3MDZLHMPSJ43K3W3DCG5WNCODQAVYGJGR2VKJCXPPTKPRQ,3 txns.  
2023-12-30 13:56:12,,ALGO,0.1,,,ALGO,0.001,G-TB9xr - 4Z7JY5MVOOJ5573JIWYKX22ADTPPTU6NXTKM3HPBEMDH4UNRWHXQ,3 txns.  
2023-12-30 13:56:12,,,,,,ALGO,0.002,G-TB9xr - W6ETHXV3YX7VQTE5O34DAIX6OGMZPCOJYG3ESRQ3JUDEVVB6GX5A,3 txns.  
2023-12-30 13:56:12,,NK 0405,1.,,,ALGO,0.001,G-TB9xr - H7DLKG3LFF45642YXQTYIMFSERSD6HIUCH5I7TTYYOTT7TZNEN7A,3 txns.  
2023-12-30 13:56:39,,ALGO,0.1,,,ALGO,0.001,G-H5KL5 - PDFZOZA5QKGFMKIW5ECRE2OB36RZFUH563Y2ATJSWOQ3I2NTQQHQ,3 txns.  
2023-12-30 13:56:39,,,,,,ALGO,0.002,G-H5KL5 - 7CYYJCCK3KIBMDZWFHHURUEZT63C6ZEZPRQ3NJ3CDBSQ6WVOZKFA,3 txns.  
2023-12-30 13:56:39,,gal 11,1.,,,ALGO,0.001,G-H5KL5 - V3E2NNC4HADHSEZMRCKS2IY4YLDZGAXJZ353APU7QHA5PYU3J5DQ,3 txns.  
2023-12-30 13:56:59,,ALGO,0.1,,,ALGO,0.001,G-rOnew - GO54AME77RXQHQ7ZD55JVZX746EEOP2QCURHORH5JWHP5YOZTYCQ,3 txns.  
2023-12-30 13:56:59,,,,,,ALGO,0.002,G-rOnew - FD4W6H7IWY7PWNKWWL3DIAWXSLSFOZNHPOVT4ZR6AUT7JUM7MGWA,3 txns.  
2023-12-30 13:56:59,,BLOC9554,1.,,,ALGO,0.001,G-rOnew - UHYJV4RN6YZ3J2P2QTIL4M423BB5M2TYFGTROXDYXOD2AYITPD4Q,3 txns.  
2023-12-30 13:57:22,,ALGO,0.1,,,ALGO,0.001,G-EJPVg - WWVJ2WGUZTSEILPHAA6QFVP2IFABVALIZUJAPLDCSOVODQWAK5NA,3 txns.  
2023-12-30 13:57:22,,,,,,ALGO,0.002,G-EJPVg - XRVEGREOQ5KFHCJ7CZ5HU43L4YMNIG557JM2IYWZPRU54UKRXO4Q,3 txns.  
2023-12-30 13:57:22,,BLOC6122,1.,,,ALGO,0.001,G-EJPVg - 6KNT4WV6VJHQGUAYXYOACGL34SLEL75EDUGHWTHFK7QB42A5QMXA,3 txns.  
2023-12-30 13:57:48,,ALGO,0.1,,,ALGO,0.001,G-KvtP3 - 3BOOUKJCQV2RFG3M7D7XHAKFVRG6BUP7KPYIFUVLCAJ6CCRDBEQQ,3 txns.  
2023-12-30 13:57:48,,,,,,ALGO,0.002,G-KvtP3 - 3NWRZPKRVV4DFD6RN72XMQMYLLZKN43Q2VSYQBMTMRSWGZBZ2TZA,3 txns.  
2023-12-30 13:57:48,,WWK#845,1.,,,ALGO,0.001,G-KvtP3 - QRP636KWK67N5FK3U24YTIZBV522OJZH6KLBQRWLTEM3W6UDXDIA,3 txns.  
2023-12-30 13:58:12,,ALGO,0.1,,,ALGO,0.001,G-W5prR - NWABR2CD2J5C6Q6CZKZX55T4WG2S5365Z52GEARSCECXZCIE4B4A,3 txns.  
2023-12-30 13:58:12,,,,,,ALGO,0.002,G-W5prR - BRH6RKNQOZ45A2JEBJCAZZV22PZJIXCE5DTTVP5NHNRCIBMFJTXA,3 txns.  
2023-12-30 13:58:12,,FLIPALGO,1.,,,ALGO,0.001,G-W5prR - 3WACGYVJY3UCLTYWEQFPUPVZGTV3OZPMY6MDYAZKOXACEFORTMIQ,3 txns.  
2023-12-30 13:58:32,,ALGO,0.1,,,ALGO,0.001,G-9e7Ru - 5HH53GBOERFJE3YPMTDSVXA3EESDGYCEYJ63RMGE7UGV2AACT56Q,3 txns.  
2023-12-30 13:58:32,,,,,,ALGO,0.002,G-9e7Ru - R6452GGBQGGZ4TEPT5Z4UFMX5OUJ4JGE3QXITDTJLMBERJHK3RAQ,3 txns.  
2023-12-30 13:58:32,,BBS0008,1.,,,ALGO,0.001,G-9e7Ru - SR2AJMNAOOSPQLT4R7WOY2JCHLRLJQBOQXGT2BX4BBVUYMDTYLYA,3 txns.  
2023-12-30 13:59:58,,ALGO,0.1,,,ALGO,0.001,G-jbuJ8 - J26XVXUFGJOA5CIZICSAR7CNGT5JZYNQ3U3KY5DPGIBC5KAVGYOA,3 txns.  
2023-12-30 13:59:58,,,,,,ALGO,0.002,G-jbuJ8 - LTILGJRCQ5XJVG2HB7U5JYND6FDKHWRN6QU425MB5QZVNA4ATSNQ,3 txns.  
2023-12-30 13:59:58,,AIART04,1.,,,ALGO,0.001,G-jbuJ8 - O5KEACSF4WEI5ILG7FOXCRRFVTDCF57EWPW57QLRV5LWA67TZ7FA,3 txns.  
2023-12-30 14:00:21,,ALGO,0.1,,,ALGO,0.001,G-c1hQ+ - G2QI45RVFCYVLFYIA44BQJU6EC3ABBIG2T6DLOLWW7Q542ETJTWA,3 txns.  
2023-12-30 14:00:21,,,,,,ALGO,0.002,G-c1hQ+ - JSACSFRUV5JXUSS37GCAKHVJV46IJAHL6IFTK6HYZRURESGI5V4A,3 txns.  
2023-12-30 14:00:21,,AIART039,1.,,,ALGO,0.001,G-c1hQ+ - M7F2P6BJIVAYHYPQ6YU4CFE2ZXNURSTGIXJ5QWI4SMG637DZGJMQ,3 txns.  
2023-12-30 14:01:07,,ALGO,0.1,,,ALGO,0.001,G-OYjjT - UANHUSAHXKYK35C2CWQOF64AEDJXDNQBQAN42Y2FEIRW4NFE5AFA,3 txns.  
2023-12-30 14:01:07,,,,,,ALGO,0.002,G-OYjjT - TMWXS2R7H2LYGL4XU5Q6J7UFQMMUWF4ELPDRSECN4VMQ5LRGVW2A,3 txns.  
2023-12-30 14:01:07,,SVTC006C,20.,,,ALGO,0.001,G-OYjjT - ZAAPWKYSAGCQDIHW75XWZ73YODBAT6Z2XH3SJ6QSUVH63JDY5JLQ,3 txns.  
2023-12-30 14:01:3,,ALGO,0.1,,,ALGO,0.001,G-icxHk - G2BYHFA2GKUYH6BBN4EQ472TWPX6OUVVBCTJU2JAR6FBWNHQDSGA,3 txns.  
2023-12-30 14:01:3,,,,,,ALGO,0.002,G-icxHk - HJWUTAHHWHEBQSWL45KATXRHXALEKTCYPCG2VEZNTRHDCMY2SKNA,3 txns.  
2023-12-30 14:01:3,,AI-RR,1.,,,ALGO,0.001,G-icxHk - 5G27F2ZXEUUCDI2T5YTEHPG4YG52X4YHYDO4TUZ6LLY2NO63RAFQ,3 txns.  
2023-12-30 14:02:09,,ALGO,0.1,,,ALGO,0.001,G-p5DXz - WQEYCT6BDU5NHB4WTHKIPFCMW3O2SVLHQG7COQCXUACB5ILWMJDQ,3 txns.  
2023-12-30 14:02:09,,,,,,ALGO,0.002,G-p5DXz - PIKJFKOPOGOFWQ6EAMT3OMEBDZRCNPPBKKY3C3A5VV4MYFYN5MGQ,3 txns.  
2023-12-30 14:02:09,,AI-KTP,1.,,,ALGO,0.001,G-p5DXz - AJVTFN5RG7PAFFQVREI5XPNBH6I3SMNCNRJEJLS6C3UDSOO34FCA,3 txns.  
2023-12-30 14:02:29,,ALGO,0.1,,,ALGO,0.001,G-t5d72 - C62NNX7HXDCZXXRFHT2TX2IYUKMZYVB7QQEPNH3UOLZG4P7N6NHQ,3 txns.  
2023-12-30 14:02:29,,,,,,ALGO,0.002,G-t5d72 - LG3DKYZLOVXQRP3I6TT775TQG746VFATBJGHRCAH7R2KOTGPURJA,3 txns.  
2023-12-30 14:02:29,,AIART021,1.,,,ALGO,0.001,G-t5d72 - NKHXBQ36FASC7LQBEJPPFVODLLFMFCVSNOYWZSD4WPJ5QMMVR6RA,3 txns.  
2023-12-30 14:02:52,,ALGO,0.1,,,ALGO,0.001,G-Y5VJb - NFROQB3HIIE2IA6RWMU2A4M36DGIQ6TL3WGYTA4MVDCJN4E4ZVQA,3 txns.  
2023-12-30 14:02:52,,,,,,ALGO,0.002,G-Y5VJb - A2AERC7Q6HMUAZC3ADW5YI3KKKBHSQIXOW6SZGT57DHEQCV2NK7Q,3 txns.  
2023-12-30 14:02:52,,DEV-266,1.,,,ALGO,0.001,G-Y5VJb - GVEJ5RWTZH3PJYRBSFLA2RJAGQBPLEXF6HZ5WHXD5SREA2P5HSBA,3 txns.  
2023-12-30 14:03:12,,ALGO,0.1,,,ALGO,0.001,G-UaEOl - U25AUSBBTBKLAC37IEIYHSAMNGHWV635K3DQRMUX5WI62JX5U6KQ,3 txns.  
2023-12-30 14:03:12,,,,,,ALGO,0.002,G-UaEOl - EFZEMHIBQEDWYEKV7HZ2P7QXVCJHVJ77NLBPUDP5L6AWAFRCB2AA,3 txns.  
2023-12-30 14:03:12,,PORTAL#3,1.,,,ALGO,0.001,G-UaEOl - AT3RGXHREBO3XF73NR6EJQ5FGALZBY44K6D6I6QASHIFA52LYKQA,3 txns.  
2023-12-30 14:03:35,,ALGO,0.1,,,ALGO,0.001,G-kKmDl - LOSGTPIXHPKWB2PUGSAVKNWBM7WO5UP6CSMG3QNW3I7P2IG2B3NA,3 txns.  
2023-12-30 14:03:35,,,,,,ALGO,0.002,G-kKmDl - ZGGTAOONFARLZSAAIAGUQ2YGSBISBVCQO47L5ALMXCUT4Q7KGRRA,3 txns.  
2023-12-30 14:03:35,,WWH-KD1,1.,,,ALGO,0.001,G-kKmDl - 5FZTBXGFWMSV7GLHHZF7LJEYBPHNZWCE6TEIDCPYAAEPX6LLF2FQ,3 txns.  
2023-12-30 14:04:12,,ALGO,0.1,,,ALGO,0.001,G-+IFRE - 6K5SZ3HTXJR4JL6KLC4ZYKQP2S5XGWMM2AC6YUDMRJBU34TGDLBA,3 txns.  
2023-12-30 14:04:12,,,,,,ALGO,0.002,G-+IFRE - O22E35MXYOJUWSVK6OQGXCZI3Q4GGDJTYRWZAWCSHOXKTIUZDOJA,3 txns.  
2023-12-30 14:04:12,,HASH,23.,,,ALGO,0.001,G-+IFRE - TD6GMMJYTJHSQMY3DZHBLO4PJMKXAGCRRGNF77776CHKZSAEZLQA,3 txns.  
2023-12-30 14:05:02,,ALGO,0.1,,,ALGO,0.001,G-gUNgU - STH5EMWABHU7J6KVX3WXU6MVAVQ5NWTILV23VBTC2SZLGDDOQXRQ,3 txns.  
2023-12-30 14:05:02,,,,,,ALGO,0.002,G-gUNgU - W5PAAV5IAFMFLYQDM2JR6E7GDKSFJSW4A23DG2OF4SAXJZQVHDDQ,3 txns.  
2023-12-30 14:05:02,,TREAT,21.,,,ALGO,0.001,G-gUNgU - Z2B2VDARM4G3MPWMOCYQ22IEKVKIFHES56BEBADRB5CARHGOQY3Q,3 txns.  
2023-12-30 14:05:22,,ALGO,0.1,,,ALGO,0.001,G-eJRwl - DOOAEHV7SDHZZH4ZLLO2UH5RACBMB43LGVFY2U3XAHKILJUPDKTQ,3 txns.  
2023-12-30 14:05:22,,,,,,ALGO,0.002,G-eJRwl - CFCHHZJLA4RITCJNUI7KGVYKS4EWHGVV5UXQVLQJAL3L2TJHUS5Q,3 txns.  
2023-12-30 14:05:22,,AIART008,1.,,,ALGO,0.001,G-eJRwl - 565KWAPFJX6JMMOTWYVTEQBCJ46WIZDU5BFXH6ZISKQLCHTZE6IQ,3 txns.  
2023-12-30 14:05:48,,ALGO,0.1,,,ALGO,0.001,G-uLgV5 - MHNXHKFBBVUIEGQV3TBREJVQVHGQEMRQ27YXEW3QN5KZ74HQG7VQ,3 txns.  
2023-12-30 14:05:48,,,,,,ALGO,0.002,G-uLgV5 - NIVADPZ7HKISOIBBEQ5QOSBVK63LCK3SPJ4RF3EX4IV7AZH57AQQ,3 txns.  
2023-12-30 14:05:48,,PS05542,1.,,,ALGO,0.001,G-uLgV5 - GLT7RPVV3OCXEPPVRG2C3RL6ZLYORH5QCFM7GIKN3WIVRKXQCFCQ,3 txns.  
2023-12-30 14:06:15,,ALGO,0.1,,,ALGO,0.001,G-tb/3a - ARGIY73VDBRJE3HT6GPAS4UQ3EUEMYM4NOZU2Q7WUFX7PASL5ZVQ,3 txns.  
2023-12-30 14:06:15,,,,,,ALGO,0.002,G-tb/3a - XOOCMX6UMDAMKOOA2ADRKEHXFW5PO5DY73BSYZFNHPEPJAWWNW2A,3 txns.  
2023-12-30 14:06:15,,PI55,1.,,,ALGO,0.001,G-tb/3a - P6KOUDBY3MN2HHBF55A5JZEONH5H7UNXPABIQQFLYQEADF3MPFEA,3 txns.  
2023-12-30 14:06:42,,ALGO,0.1,,,ALGO,0.001,G-P9lxg - 4PQGX7U3GWLYMCZ2JJHHM46C4MC5LFMWSQKSJQ7DZGDRNUMV3ACA,3 txns.  
2023-12-30 14:06:42,,,,,,ALGO,0.002,G-P9lxg - ONHQ7DCEBD22YR2XJCI2HD7DGFPHPDCCDQGCTS6PJWNUAA3A5C5A,3 txns.  
2023-12-30 14:06:42,,BFV001A,1.,,,ALGO,0.001,G-P9lxg - XWCI57AXGOHKAMASDOPRVSKUO2JPRHMHIDXOVNFHH2K2Q7IMJEOA,3 txns.  
2023-12-30 14:07:02,,ALGO,0.1,,,ALGO,0.001,G-bK7xE - 7Q3I2D5P4WJF3DO2RFAXEYJOMUBOQC5NL2UPBEVAPF7ATTBAIAJA,3 txns.  
2023-12-30 14:07:02,,,,,,ALGO,0.002,G-bK7xE - EZIU37FZAGODXJ2RHNGG7U2CWECGTTGCVNI4STHXBPE26UQUOMPQ,3 txns.  
2023-12-30 14:07:02,,SMC4704,1.,,,ALGO,0.001,G-bK7xE - OOONZI2BKDCRP57FHPOSU74IY4XZMPGSC2P32SCX4VUWC64WSCNQ,3 txns.  
2023-12-30 14:07:28,,ALGO,0.1,,,ALGO,0.001,G-CFUya - EYL6EU57F6GEVP7G6KD52E7LWIEYQCVITLKOMFHTVSC5JOVRSUQQ,3 txns.  
2023-12-30 14:07:28,,,,,,ALGO,0.002,G-CFUya - UWALAZ35AC2B4RBM7XE7NUVGMO36IAED2ZANW2UZCQ3YHYXFRERA,3 txns.  
2023-12-30 14:07:28,,SMC3117,1.,,,ALGO,0.001,G-CFUya - UWS553ADMA3N2H7SR3XLYTD62QRIVB4JMPDT5KGZPNB4MANQXWEQ,3 txns.  
2023-12-30 14:07:48,,ALGO,0.1,,,ALGO,0.001,G-sfHcw - P3MQT2EVIRAK5XYSSITSF24IUZGZ23PQPWYFNMXXIIDPKDDBHCDA,3 txns.  
2023-12-30 14:07:48,,,,,,ALGO,0.002,G-sfHcw - ENP5D7SJE5BR4O5CUEMW4JJUWFXUIMTERGMT3D6EDA4VILIGBHDA,3 txns.  
2023-12-30 14:07:48,,SMC2712,1.,,,ALGO,0.001,G-sfHcw - 5GSK5MY3CBB5KGJHEKNR3CWDXGKCW6MIY6X5UFDOU4SE65Y45QFA,3 txns.  
2023-12-30 14:08:08,,ALGO,0.1,,,ALGO,0.001,G-702et - MRTZ5PUQOVWNCOG3AP6227HJNEXC2ED6BIGPWMPPSVFMYTJ62AJA,3 txns.  
