ID,name,unit name,decimals
704624940,AlglodieLoggy #064,AL064,0
704699118,AlglodieLoggy #078,AL078,0
704843200,Akita(Legend),AKTA-3,0
705370796,AlgoStakeNFT #1,GEMS NFT,0
705668861,Governance ALGF,GALGF1,0
706997958,AlgoGenix,Genx,6
707001389,TinymanPool1.1 Genx-ALGO,Genx/ALGO LP Token,6
707510534,AlglodieLoggy #098,AL098,0
708155013,FC0716,FC0716,0
708157700,FC0929,FC0929,0
708183450,FC1598,FC1598,0
708186730,FC1669,FC1669,0
708194230,FC1863,FC1863,0
708211683,FC2477,FC2477,0
708219115,FC2775,FC2775,0
708226141,FC2883,FC2883,0
708624210,SQUAD TOKEN,GSQDt,8
709114147,TinymanPool1.1 COSG-ALGO,TMPOOL11,6
709544596,TinymanPool1.1 COSG-YLDY,TMPOOL11,6
710623491,ALGO/VEST PACT LP Token,PLP,6
710785664,Silvio's Mentor,PABLO,6
711286913,TinyMug Bronze,TMUG_B,0
711287748,TinyMug Silver,TMUG_S,0
711288562,TinyMug Gold,TMUG_G,0
711352668,TinymanPool1.1 ROO-STKE,TMPOOL11,6
711435906,ALGO/VEST PACT LP Token,PLP,6
711490481,SMC #2712,SMC2712,0
711543481,SMC #3117,SMC3117,0
711850016,SMC #4704,SMC4704,0
712012773,Cometa,META,6
712598430,GooseFX ,GooseFX ,0
712948234,ALGO/YLDY PACT LP Token,YLDY/ALGO LP Token,6
713019620,Mellow Maniac #126,MM126,0
713683120,Golden Nuggets,Nugz,0
714154881,ALGO/DUB PACT LP Token,DUB/ALGO LP Token,6
714773890,Ghost,GHOST,4
714973363,SVANSY<->MOONX,SV<->MN,3
715261578,mStable Governance Token: Meta,MTA,4
715261983,TinymanPool1.1 MTA-ALGO,MTA/ALGO LP Token,6
715720023,ColorsUniversus,COLORS,5
721269906,TinymanPool1.1 META-ALGO,META/ALGO LP Token,6
723170258,ALGO/VEST PACT LP Token,VEST/ALGO LP Token,6
723421525,Inspectah Deck,HU$H-1,0
723769170,ALGO/AKTA PACT LP Token,AKTA/ALGO LP Token,6
724480511,Algodex Token,ALGX,6
725349437,ALGO/COSG PACT LP Token,PLP,6
726685511,TinymanPool1.1 GARDIAN-ALGO,GARDIAN/ALGO LP Token,6
729498888,Aleph Finance,NALEPH,2
729501888,TinymanPool1.1 NALEPH-ALGO,NALEPH/ALGO LP Token,6
731205065,Algobot327,Algobot,0
732060710,Aurum,ALGOLD,0
736250081,TerraUSD,UST,2
743252933,001A - Good Morning,BFV001A,0
744528583,Monolyth,ALCH0063,0
744530969,Arakumo,ALCH0066,0
744533302,Torrment,ALCH0069,0
744536686,Incydious,ALCH0072,0
744538073,Araknolyth,ALCH0073,0
744665252,pTokens BTC,pBTC,8
745410378,⬤━⬤━⬤,algodots,7
746483125,TinymanPool1.1 algodots-ALGO,algodots/ALGO LP Token,6
746557803,Denizen #063,DENIZEN,0
747244580,Folks PLP ALGO/USDC,fPLP,6
747571462,Pixel Inu #550,PI550,0
747635241,Day By Day,DBD,6
749480038,Ghetto Pigeons #0070,GP #0070,0
751289888,Folks PLANET,fPlanet,6
751761843,Pixel Squirrels #5542,PS05542,0
752673057,ALGO/ADAO PACT LP Token,PLP,6
752850639,PW:Credit,PWCREDIT,6
752869585,pentalgo,PAGO,2
753137719,ButtCoin,Butts,0
753241364,TinymanPool1.1 Butts-ALGO,Butts/ALGO LP Token,6
753853730,TinymanPool1.1 PWCREDIT-ALGO,PWCREDIT/ALGO LP Token,6
753890862,Prisms,PRSMS,0
754859229,Egha'S Coin,EGHAS,6
754869009,TinymanPool1.1 EGHAS-ALGO,EGHAS/ALGO LP Token,6
755027431,🏡 ESTATE,EST,8
755041332,TinymanPool1.1 EST-ALGO,EST/ALGO LP Token,6
755547165,RicherThanMyMum,RTMM,0
755563351,cinacamcoin,ccc,0
755988202,Technosplurg,TCSPLRG,0
756123867,BurnUT,UT,5
756128501,TinymanPool1.1 UT-ALGO,UT/ALGO LP Token,6
756142886,OperationCoin,OC,0
756172182,EPAWRiMMER,EPAR,0
756183049,TinymanPool1.1 OC-ALGO,OC/ALGO LP Token,6
756295760,Depp Coin,DEPP,0
756298605,TinymanPool1.1 DEPP-ALGO,DEPP/ALGO LP Token,6
756578163,Moist Grannies,MOIST,0
756579044,TinymanPool1.1 MOIST-ALGO,MOIST/ALGO LP Token,6
756874691,IT'S MORBIN TIME,morbs,2
757255287,Ghetto Pigeons #0229,GP #0229,0
757372772,REF Precision Dynamics,RPDT,5
757378685,TinymanPool1.1 RPDT-ALGO,RPDT/ALGO LP Token,6
757531769,Uridium,URI,1
757536041,TinymanPool1.1 URI-ALGO,URI/ALGO LP Token,6
757547881,Standardization Coin,JNS,3
757659362,GitReviewCoin,GRC,5
757664544,TinymanPool1.1 GRC-ALGO,GRC/ALGO LP Token,6
758090502,PeliCoin,PLCN,0
758092328,TinymanPool1.1 PLCN-ALGO,PLCN/ALGO LP Token,6
758303914,BPS Coin,BPSC,0
758448815,ArabCoin,ARB,5
758453235,TinymanPool1.1 ARB-ALGO,ARB/ALGO LP Token,6
760037151,xUSD,xUSD,6
760312825,Warren Buffett Token,BUFFS,0
760338517,TinymanPool1.1 ALGX-ALGO,ALGX/ALGO LP Token,6
760346013,ALGO/ALGX PACT LP Token,PLP,6
762747160,Doggy,Doggy,0
763324901,Baby Akita,BAKTA,6
763505997,AF-POOL-ALGO-ALVA-75.0BP,ALVA/ALGO LP Token,6
764421152,AF-POOL-goMINT-STBL-25.0BP,AF-POOL,6
765171236,Heepow Token,GRASS,8
766006968,Appendix Coin,APDX,0
766576819,TinymanPool1.1 GRASS-ALGO,GRASS/ALGO LP Token,6
766776136,Mare,MARE,4
768201846,Quintessence,Q,0
768343813,Primedice on Algorand,PRMDC,3
768353087,TinymanPool1.1 PRMDC-ALGO,PRMDC/ALGO LP Token,6
769343436,Afrikoin,AFRK,0
769556781,QR Credits,QRC,4
769615857,TinymanPool1.1 QRC-ALGO,QRC/ALGO LP Token,6
769929211,Dragon #466,DRGN#466,0
769931141,Dragon #476,DRGN#476,0
769943705,Dragon #590,DRGN#590,0
770563646,Did An Oopsie,DAO,3
771416377,TinymanPool1.1 PAGO-ALGO,PAGO/ALGO LP Token,6
772212313,Rev,REV,0
772215309,TinymanPool1.1 REV-ALGO,REV/ALGO LP Token,6
773172677,Humble Swap - chip/ALGO LP Token,chip/ALGO LP Token,6
773272335,Algorand MainNet 3 Years Old,3YrsALGO,0
773632446,ASAinvestor,ASAi,3
775348113,LaMDA,LaMDA,0
775353235,TinymanPool1.1 LaMDA-ALGO,LaMDA/ALGO LP Token,6
775399960,ruggies ,RUGS,7
776435076,TinymanPool1.1 KBX-ALGO,KBX/ALGO LP Token,6
776638677,AF-POOL-ALGO-KBX-25.0BP,KBX/ALGO LP Token,6
776642684,The Mexican Peso ,Peso,0
776678944,The Mexican National Peso,PESOS,0
776679982,TinymanPool1.1 PESOS-ALGO,PESOS/ALGO LP Token,6
777524091,Warrior Croc #1698,WWC#1698,0
777575598,AlgoRocket,ALGR,0
777623570,Humble Swap - YLDY/ALGO LP Token,YLDY/ALGO LP Token,6
777628481,Humble Swap - USDC/ALGO LP Token,USDC/ALGO LP Token,6
777639947,Humble Swap - USDt/ALGO LP Token,USDt/ALGO LP Token,6
777643863,Humble Swap - OPUL/ALGO LP Token,OPUL/ALGO LP Token,6
777657839,Humble Swap - goETH/ALGO LP Token,goETH/ALGO LP Token,6
777663532,Humble Swap - goBTC/ALGO LP Token,goBTC/ALGO LP Token,6
777747781,Humble Swap - VEST/ALGO LP Token,VEST/ALGO LP Token,6
777747959,Love,INLOVE,2
777753836,TinymanPool1.1 INLOVE-ALGO,INLOVE/ALGO LP Token,6
778032204,Humble Swap - DEFLY/ALGO LP Token,DEFLY/ALGO LP Token,6
778730364,The New Musician,MUSIC,0
778731900,TinymanPool1.1 MUSIC-ALGO,MUSIC/ALGO LP Token,6
779141373,Humble Swap - STKE/ALGO LP Token,STKE/ALGO LP Token,6
779142878,Humble Swap - goMINT/ALGO LP Token,goMINT/ALGO LP Token,6
779144639,Humble Swap - ALCH/ALGO LP Token,ALCH/ALGO LP Token,6
779147012,Humble Swap - COSG/ALGO LP Token,COSG/ALGO LP Token,6
779148648,Humble Swap - GEMS/ALGO LP Token,GEMS/ALGO LP Token,6
779149943,Humble Swap - SMILE/ALGO LP Token,SMILE/ALGO LP Token,6
779656098,Humble Swap - Tacos/ALGO LP Token,Tacos/ALGO LP Token,6
779713325,Humble Swap - KBX/ALGO LP Token,KBX/ALGO LP Token,6
780251044,Ghetto Pigeons #0455,GP #0455,0
780420357,780420357,780420357,6
780434458,Humble Swap - XET/ALGO LP Token,XET/ALGO LP Token,6
781762960,Humble Swap - STBL/ALGO LP Token,STBL/ALGO LP Token,6
782285248,Xoge,Xoge,0
783066499,IceVolt Clean Energy Credits,ICE,4
783216340,Humble Swap - HDL/ALGO LP Token,HDL/ALGO LP Token,6
783345876,Humble Swap - AKTA/ALGO LP Token,AKTA/ALGO LP Token,6
784255553,Omega Token,OMGA,2
784577906,Humble Swap - LTBX/ALGO LP Token,LTBX/ALGO LP Token,6
785835496,ApeRand,APER,3
785886770,TinymanPool1.1 pBTC-ALGO,pBTC/ALGO LP Token,6
786368324,Gamecock JR's #161,GCJR161,0
787168529,Grub Token,GRUB,0
787300351,Humble Swap - Planets/ALGO LP Token,Planets/ALGO LP Token,6
790440985,Humble Swap - GARD/ALGO LP Token,GARD/ALGO LP Token,6
790704501,roobies,ROOBZ,4
792313023,Wrapped SOL,xSOL,9
792639926,Jizz Coin,JIZZ,0
792760689,Lost Pigs 0205 - Ingram,OINK,0
792779787,Lost Pigs 0220 - Cloe,OINK,0
793124631,Governance Algo,gALGO,6
793544439,Ghetto Pigeons #0673,GP #0673,0
794221631,Lava River at Night,AIART008,0
794420014,ALGO/MOIST PACT LP Token,MOIST/ALGO LP Token,6
794422237,AF-POOL-ALGO-MOIST-75.0BP,MOIST/ALGO LP Token,6
794422742,Humble Swap - MOIST/ALGO LP Token,MOIST/ALGO LP Token,6
794485730,$KAROT,$KAROT,0
794509175,AI ALGO Coin,AIAL,3
794708849,TinymanPool1.1 gALGO-ALGO,gALGO/ALGO LP Token,6
794882756,ALGO/gALGO PACT LP Token,gALGO/ALGO LP Token,6
796189305,Humble Swap - Planets/ALGO LP Token,Planets/ALGO LP Token,6
796381408,Denizen #020,DENIZEN,0
796425061,Coop Coin,COOP,6
796490640,Shitty Kitty Treats,TREAT,0
797296751,Ghetto Pigeons #0574,GP #574,0
798087640,CYBER PORTAL #3,PORTAL#3,0
798511087,Pearl PFP,PEARL,0
799191710,Digital Money Gold RUB,GRUB,6
799230408,TinymanPool1.1 GRUB-ALGO,GRUB/ALGO LP Token,6
799264095,Devil #266,DEV-266,0
800098238,Grace Coin,$Gcoin,4
800948491,Ghetto Pigeons #0855,GP #0855,0
801348719,Payment Transaction Rookie,badge,6
801370440,Algorand Standard Asset Rookie,badge,6
801614200,ALGO/GARD PACT LP Token,GARD/ALGO LP Token,6
802243829,Wise Uncle 75,WU75,0
802881298,Humble Swap - LOX/ALGO LP Token,LOX/ALGO LP Token,6
805141097,Humble Swap - gALGO/ALGO LP Token,gALGO/ALGO LP Token,6
805234399,Humble Swap - SCOUT/ALGO LP Token,SCOUT/ALGO LP Token,6
805296332,"Neon Dreamcatcher, Electric",AIART021,0
805614002,Wormhole Algorand,WORMHOLE,3
805615907,TinymanPool1.1 WORMHOLE-ALGO,WORMHOLE/ALGO LP Token,6
805675250,CONTRACT,CONTRACT,8
805930541,Humble Swap - WORMHOLE/ALGO LP Token,WORMHOLE/ALGO LP Token,6
807691608,DLDH Trading,TEAR,5
807925948,TinymanPool1.1 CONTRACT-ALGO,CONTRACT/ALGO LP Token,6
808682447,Lost Pigs 0239 - Theresa,OINK,0
809829447,Nifty Loops 01 - 01 - 1100,NIFTY101,0
809829503,Nifty Loops 01 - 02 - 1101,NIFTY102,0
809829560,Nifty Loops 01 - 03 - 1111,NIFTY103,0
809829618,Nifty Loops 01 - 04 - 1131,NIFTY104,0
809829677,Nifty Loops 01 - 05 - 1133,NIFTY105,0
809829757,Nifty Loops 01 - 06 - 3133,NIFTY106,0
809829852,Nifty Loops 01 - 07 - 3333,NIFTY107,0
809829994,Nifty Loops 01 - 08 - 3233,NIFTY108,0
809830060,Nifty Loops 01 - 09 - 2233,NIFTY109,0
809830133,Nifty Loops 01 - 10 - 2232,NIFTY110,0
809830191,Nifty Loops 01 - 11 - 2222,NIFTY111,0
809830271,Nifty Loops 01 - 12 - 2202,NIFTY112,0
809830369,Nifty Loops 01 - 13 - 2200,NIFTY113,0
809830440,Nifty Loops 01 - Cover,NIFTY1C,0
809830525,Nifty Loops 01 - Full Track,NIFTY1F,0
810056063,ALGO/LOX PACT LP Token,LOX/ALGO LP Token,6
810072627,Humble Swap - GHOST/ALGO LP Token,GHOST/ALGO LP Token,6
810332002,TinymanPool1.1 Xoge-ALGO,Xoge/ALGO LP Token,6
810631937,G.T.F.O 0122,THMB0122,0
810972054,AQUA,AQUA,0
810984572,ALGO/Block PACT LP Token,Block/ALGO LP Token,6
810992025,Humble Swap - Block/ALGO LP Token,Block/ALGO LP Token,6
811068030,Humble Swap - Xoge/ALGO LP Token,Xoge/ALGO LP Token,6
811718424,Order,ORDER,0
811721471,Experience,EXP,0
812158311,USDeezNutz,USDN,2
812172391,TinymanPool1.1 USDN-ALGO,USDN/ALGO LP Token,6
812383965,Keys To Paradise,AI-KTP,0
812389808,Railroad Ruins,AI-RR,0
812516928,Big Poppa,Bull🐕,6
813113615,Totally Average Cats #388,TAC388,0
813505479,Totally Average Cats #1969,TAC1969,0
813838058,AF-POOL-ALGO-gALGO-25.0BP,gALGO/ALGO LP Token,6
813913523,Svansy TC: 2485 C,SVTC006C,0
814945366,TinymanPool1.1 AQUA-ALGO,AQUA/ALGO LP Token,6
815288012,hashingslash.algo,NFD,0
816537540,TinymanPool1.1 Bull🐕-ALGO,Bull🐕/ALGO LP Token,6
817474908,Algo Allstars Women #222,AAW222,0
817492697,Algo Allstars Women #319,AAW319,0
818179690,AF-BANK-ALGO-STANDARD,AF-BANK,6
818432243,Dharma Network,DHARM,8
819195718,TinymanPool1.1 DHARM-ALGO,DHARM/ALGO LP Token,6
821868103,Humble Swap - XGLI/ALGO LP Token,XGLI/ALGO LP Token,6
822571357,Humble Swap - xSOL/ALGO LP Token,xSOL/ALGO LP Token,6
828794714,ThankYou,THKU,6
829976048,Bartledoo,BD,6
829979253,TinymanPool1.1 BD-ALGO,BD/ALGO LP Token,6
829992960,Bartle Doo,BD,6
829993892,Humble Swap - BD/ALGO LP Token,BD/ALGO LP Token,6
830000752,TinymanPool1.1 BD-ALGO,BD/ALGO LP Token,6
833006671,Grateful~Gangsters,G$G,0
833016107,Grateful~Gangsters,G$G,0
833026121,Liquid~Gangsters,L$G,0
833035815,Humble Swap - G$G/ALGO LP Token,G$G/ALGO LP Token,6
833039910,Humble Swap - L$G/ALGO LP Token,L$G/ALGO LP Token,6
833814025,XCOLOR,XCLR,0
833815143,Cook,COOK,0
833907061,TinymanPool1.1 COOK-ALGO,COOK/ALGO LP Token,6
834250028,AlgooglA,A$A,6
834252043,Liquid AlgooglA,L$A,3
834734666,Alglobes,AGB,0
835509686,TateCoin ASA,TOPG,0
835610076,Humble Swap - goUSD/ALGO LP Token,goUSD/ALGO LP Token,6
836327237,Taiwan Number one,Taiwan#1,0
836327840,TinymanPool1.1 Taiwan#1-ALGO,Taiwan#1/ALGO LP Token,6
837493692,TinymanPool1.1 TOPG-ALGO,TOPG/ALGO LP Token,6
840067182,Humble Swap - EXP/ALGO LP Token,EXP/ALGO LP Token,6
840068216,TinymanPool1.1 EXP-ALGO,EXP/ALGO LP Token,6
840781649,TinymanPool1.1 DBD-ALGO,DBD/ALGO LP Token,6
841126810,STBL2,STBL2,6
841157954,AF-BANK-STBL2-STABLE,AF-BANK,6
841320874,More Coins=Bigger Penis,Inches ,3
843031320,Humble Swap - AFD/ALGO LP Token,AFD/ALGO LP Token,6
843464232,All ASAs are useless,USELESS,0
844119800,Schrodinger,SRG,0
844362899,Bill Cosby Coin,Rapes,0
844772414,Polymeta,GROW,0
845123209,Spider coin,Spider,7
845128383,TinymanPool1.1 Spider-ALGO,Spider/ALGO LP Token,6
845243928,Crustacean in Formalwear,AIART039,0
845244535,Dystopian Jungle,AIART040,0
846300863,HashingSlash Promo Token,hshslash,0
847149220,Wildlife Warrior Koalas-Drop#1,WWK-D1,0
847159007,Saint 0008,BBS0008,0
847371226,Humble Swap - DHARM/ALGO LP Token,DHARM/ALGO LP Token,6
847772131,Flipping Algos NFT Access Key,FLIPALGO,0
848334598,Wildlife Warrior Koala #845,WWK#845,0
848424001,Wildlife Warrior Koala #629,WWK#629,0
848426882,Wildlife Warrior Koala #38,WWK#38,0
849918866,Galactic Ballet #11,gal 11,0
853501683,blokassette.algo,NFD,0
854088670,Bad Bunny Society #1199,bbs1199,0
855017689,Agro Token,CORB,0
855263537,Official WW NFT Holder - Koala,WWH-KD1,0
855397205,Beepboy Mini #2354,BBM2354,0
856165275,Humble Swap - BULO/ALGO LP Token,BULO/ALGO LP Token,6
856439329,STAR,AAST,0
859380089,Broke Boiz #79,BRBZ079,0
859415334,Broke Boiz #690,BRBZ690,0
859459164,Broke Boiz #1272,BRBZ1272,0
859603125,Blockies #6122,BLOC6122,0
859626698,Blockies #7295,BLOC7295,0
859657049,Blockies #9554,BLOC9554,0
862059051,Class Tokens,WCT,4
862861493,ALGO/DEFLY PACT LP Token,DEFLY/ALGO LP Token,6
865921763,TinymanPool1.1 WCT-ALGO,WCT/ALGO LP Token,6
867132507,Algobot116X,Algobot,0
869098323,Justcoin,JST,0
869147369,TinymanPool1.1 JST-ALGO,JST/ALGO LP Token,6
870633466,ALGO/META PACT LP Token,META/ALGO LP Token,6
870821697,MvZ Mutant #0867,MUT0867,0
870824795,MvZ Mutant #0907,MUT0907,0
870826478,MvZ Mutant #0927,MUT0927,0
870829732,MvZ Mutant #0966,MUT0966,0
870836716,MvZ Mutant #1040,MUT1040,0
870873154,Stupid Punk 573,SDP573,0
870939542,MvZ Mutant #1700,MUT1700,0
870972608,MvZ Mutant #1999,MUT1999,0
871001490,MvZ Mutant #2197,MUT2197,0
871005226,MvZ Mutant #2227,MUT2227,0
871016990,MvZ Mutant #2317,MUT2317,0
871278599,MvZ Zombie #1232,ZOM1232,0
871308820,MvZ Zombie #1467,ZOM1467,0
871329551,MvZ Zombie #1645,ZOM1645,0
871455037,MvZ Zombie #2651,ZOM2651,0
871461138,MvZ Zombie #2700,ZOM2700,0
871560330,Tucan Tribe #1109,TT1109,0
872338084,Tucan Tribe #1988,TT1988,0
872378201,SockBot V1 No. 2075,SB2075,0
872497934,TUNDRA TOKEN,LEAF,0
872538256,Tucan Tribe #3932,TT3932,0
872648625,Tucan Tribe #5584,TT5584,0
872714285,Tucan Tribe #6151,TT6151,0
872714696,Tucan Tribe #6254,TT6254,0
873540530,GoldApesClub,GAC,8
875537962,Brontos Token,BT,0
877622124,Naughty Mammoth #0703,NM#0703,0
877703456,AlcheGold,AGOLD,4
878359321,Humble Swap - DBD/ALGO LP Token,DBD/ALGO LP Token,6
878384794,Humble Swap - ALVA/ALGO LP Token,ALVA/ALGO LP Token,6
883095441,Nomi music token,NOM,6
883584774,HASH,HASH,3
885835936,MembersOnly Token,MemO,3
886452112,Takos,TAKO,6
886550252,TinymanPool1.1 NOM-ALGO,NOM/ALGO LP Token,6
887361695,TinymanPool1.1 TAKO-ALGO,TAKO/ALGO LP Token,6
887406851,Wrapped Ether,WETH,8
887603603,Humble Swap - SOCKS/ALGO LP Token,SOCKS/ALGO LP Token,6
887648583,Wrapped SOL,SOL,8
891226062,Coo-Coo Token,COO,4
891455994,GUM Token,GUM,0
893309613,Wrapped AVAX,WAVAX,8
893864133,Buttcoin Cash ,ButCash,0
893917706,TinymanPool1.1 ButCash-ALGO,ButCash/ALGO LP Token,6
894441297,AssCoin,ASS,0
894879643,ALGO/ButCash PACT LP Token,ButCash/ALGO LP Token,6
897649551,Denarii ,Dfi,0
897767206,TinymanPool1.1 Dfi-ALGO,Dfi/ALGO LP Token,6
899571128,ALGO/goMINT PACT LP Token,goMINT/ALGO LP Token,6
900652777,BANK,BANK,6
900919286,AF-BANK-BANK-STANDARD,AF-BANK,6
900924035,AF-POOL-AF-BANK-AF-BANK,AF-POOL,6
902250834,Humble Swap - GEO/ALGO LP Token,GEO/ALGO LP Token,6
904127322,Pardcubs #158,Cubs158,0
904905257,Humble Swap - TRUST/ALGO LP Token,TRUST/ALGO LP Token,6
905239347,ALGOeggs v2 #88,EGG088,0
905240987,ALGOeggs v2 #656,EGG656,0
905394996,Humble Swap - USDN/ALGO LP Token,USDN/ALGO LP Token,6
906628066,TinymanPool1.1 BANK-ALGO,BANK/ALGO LP Token,6
906656179,AF-POOL-ALGO-BANK-25.0BP,BANK/ALGO LP Token,6
906676618,TinymanPool1.1 GAC-ALGO,GAC/ALGO LP Token,6
906740539,ALGO/BANK PACT LP Token,BANK/ALGO LP Token,6
906747051,Humble Swap - BANK/ALGO LP Token,BANK/ALGO LP Token,6
909237163,Humble Swap - ALC/ALGO LP Token,ALC/ALGO LP Token,6
909940999,NK 0337,NK 0337,0
909942837,NK 0405,NK 0405,0
912628955,MIA #0394,MIA394,0
912631126,MIA #0755,MIA755,0
912637921,MIA #1921,MIA1921,0
912829058,Stable Algo,STAL,6
912850636,TinymanPool1.1 STAL-ALGO,STAL/ALGO LP Token,6
913799044,Dossa Coin,Dossa,0
919889450,press.algo Token,PDAT,4
920826079,TinymanPool1.1 PDAT-ALGO,PDAT/ALGO LP Token,6
923262876,Humble Swap - NURD/ALGO LP Token,NURD/ALGO LP Token,6
923539282,Waldoe's Brown Star,WBS,4
923544496,TinymanPool1.1 WBS-ALGO,WBS/ALGO LP Token,6
923640017,Indoor Air Quality,IAQ,2
924268058,FrysCrypto,FRY,6
925882789,Hallowalgo,Hallalgo,0
926862107,CrossChainING,CCING,0
928813733,Humble Swap - FRY/ALGO LP Token,FRY/ALGO LP Token,6
929761173,ALGO/FRY PACT LP Token,FRY/ALGO LP Token,6
930375826,Hot Potato,Potato,0
930650458,KIARA 906,KX,0
933390689,Humble Swap - SVANSY/ALGO LP Token,SVANSY/ALGO LP Token,6
933973163,AlgoMonkeys Banana,BANANA,0
934478981,OPPORTUNITY CRYPTO,OPYX,0
935828173,Tox,TOX,0
939625503,Unknown Asset,QUESTION,0
940424110,Game Master Token,GMT,0
941819853,Lil Demons #76,LD076,0
941826968,Lil Demons #140,LD140,0
941869201,Lil Demons #711,LD711,0
942958458,Omnicoin,OMNI,6
943485302,TinymanPool1.1 GROW-ALGO,GROW/ALGO LP Token,6
944501358,ALGO/BULO PACT LP Token,BULO/ALGO LP Token,6
945252980,Humble Swap - BANANA/ALGO LP Token,BANANA/ALGO LP Token,6
945273244,TinymanPool1.1 BANANA-ALGO,BANANA/ALGO LP Token,6
947923645,XListUnicorn,XUT,0
951510521,Croatia 2022 CupStake,HRV22CUP,0
951510522,Serbia 2022 CupStake,SRB22CUP,0
951510524,Senegal 2022 CupStake,SEN22CUP,0
951510536,USA 2022 CupStake,USA22CUP,0
951510541,Japan 2022 CupStake,JPN22CUP,0
951510542,South Korea 2022 CupStake,KOR22CUP,0
951510962,CupStakes Free Draw Ticket,FREEDRAW,0
951749674,Unsafe Keys Inu,EXPLOIT,6
951753221,TinymanPool1.1 EXPLOIT-ALGO,EXPLOIT/ALGO LP Token,6
954158100,Condemn - Templar,Spell,0
954158286,Righteous Favor - Templar,Spell,0
954171308,Resolute Defender - Templar,Unit,0
954174698,Order Aspirant - Templar,Unit,0
957484854,deathOS,DEATHOS,8
958277442,gmtCOPPER,gmtC,0
958278659,gmtSILVER,gmtS,0
958279733,gmtGOLD,gmtG,0
958280887,gmtPLATINUM,gmtP,0
961668737,i-USDT,i-USDT,0
961768553,Fracctal Santa Hat,FTC0001,0
962367827,AF-POOL-AF-BANK-AF-BANK,AF-POOL,6
962891427,Humble Swap - Jimmy/ALGO LP Token,Jimmy/ALGO LP Token,6
964637899,Analog Artisans,ARTISAN,4
964641327,TinymanPool1.1 ARTISAN-ALGO,ARTISAN/ALGO LP Token,6
965195822,Beat Down Box 92,bdbNapst,0
965358295,Estilo Azteca Woodcarvings #7,AI-AW7,0
966109392,DayMan,DAM,0
971381860,Folks V2 Algo,fALGO,6
971385312,Folks V2 Tether USDt,fUSDt,6
974776605,Doodle Thug 407,DDLTHG,0
975807033,INFLATOR,INFT,6
976602491,Stalker,ALCH0087,0
982356330,US Dollar,USD,0
982367855,TinymanPool1.1 USD-ALGO,USD/ALGO LP Token,6
983057121,8-Bit Cones #28,CONE028,0
983058536,8-Bit Cones #291,CONE291,0
983058683,8-Bit Cones #332,CONE332,0
983059133,8-Bit Cones #477,CONE477,0
983060102,8-Bit Cones #730,CONE730,0
983060278,8-Bit Cones #786,CONE786,0
983060544,8-Bit Cones #857,CONE857,0
983062804,8-Bit Cones #1347,CONE1347,0
983067450,8-Bit Cones #2212,CONE2212,0
983068425,8-Bit Cones #2364,CONE2364,0
983068651,8-Bit Cones #2412,CONE2412,0
983069221,8-Bit Cones #2497,CONE2497,0
983069379,8-Bit Cones #2536,CONE2536,0
983069566,8-Bit Cones #2586,CONE2586,0
984420777,Defactor,FACTR,6
984470119,TinymanPool1.1 FACTR-ALGO,FACTR/ALGO LP Token,6
984755782,Satan’s Little Helpers  #313,SLH313,0
984756902,Satan’s Little Helpers  #652,SLH652,0
985089595,ALGO/gALGO [SI] PACT LP TKN,gALGO/ALGO LP Token,6
987374809,The Legend Projects,TLP,2
987775959,Pixelinda #127,PB127,0
987775977,Pixelinda #135,PB135,0
987776631,Pixelinda #332,PB332,0
987776751,Pixelinda #368,PB368,0
987776771,Pixelinda #377,PB377,0
987776818,Pixelinda #395,PB395,0
987776937,Pixelinda #425,PB425,0
987777495,Pixelinda #597,PB597,0
987777543,Pixelinda #604,PB604,0
987777640,Pixelinda #643,PB643,0
987777695,Pixelinda #652,PB652,0
987777715,Pixelinda #661,PB661,0
987777876,Pixelinda #723,PB723,0
987778231,Pixelinda #854,PB854,0
987778329,Pixelinda #892,PB892,0
988126206,Humble Swap - MARE/ALGO LP Token,MARE/ALGO LP Token,6
988369480,TinymanPool1.1 TLP-ALGO,TLP/ALGO LP Token,6
988457846,TinymanPool1.1 MARE-ALGO,MARE/ALGO LP Token,6
989458292,Arsole Artisans,ARSE,5
989558954,Lynx Genesis #0216,LYNX0216,0
989729312,Humble Swap - G$G/ALGO LP Token,G$G/ALGO LP Token,6
994035569,Netfluids,FLDS,0
994051609,TinymanPool1.1 FLDS-ALGO,FLDS/ALGO LP Token,6
994914692,Humble Swap - A$A/ALGO LP Token,A$A/ALGO LP Token,6
994917321,Humble Swap - L$A/ALGO LP Token,L$A/ALGO LP Token,6
